1403636668063555584,8.42823,-5.53151,-1.29351,-0.43216,-0.51370,0.64914,-0.35772,0.31612,-0.32735,-0.06442,
1403636668163555328,8.45917,-5.56439,-1.30407,-0.43694,-0.51493,0.64754,-0.35302,0.30012,-0.34489,-0.13230,
1403636668263555584,8.48999,-5.59876,-1.32017,-0.43900,-0.51679,0.64801,-0.34682,0.29344,-0.36267,-0.18235,
1403636668363555328,8.52217,-5.63581,-1.33975,-0.44114,-0.51628,0.64886,-0.34328,0.31065,-0.38896,-0.20430,
1403636668463555584,8.55573,-5.67586,-1.36231,-0.44500,-0.51400,0.64831,-0.34275,0.31701,-0.41382,-0.23580,
1403636668563555584,8.58933,-5.71769,-1.38701,-0.44689,-0.51223,0.64884,-0.34192,0.33364,-0.42623,-0.25134,
1403636668663555328,8.62671,-5.76105,-1.41217,-0.44841,-0.51126,0.64956,-0.34000,0.34302,-0.44417,-0.24337,
1403636668763555584,8.66192,-5.80515,-1.43765,-0.45566,-0.51345,0.64555,-0.33467,0.36454,-0.46261,-0.24021,
1403636668863555328,8.70223,-5.85081,-1.45996,-0.46560,-0.51550,0.63909,-0.33022,0.42385,-0.47619,-0.18835,
1403636668963555584,8.74928,-5.89835,-1.47513,-0.47186,-0.51385,0.63498,-0.33182,0.50078,-0.48368,-0.10933,
1403636669063555584,8.80337,-5.94336,-1.48208,-0.46948,-0.50721,0.63702,-0.34136,0.56637,-0.44618,-0.04035,
1403636669163555328,8.86025,-5.98595,-1.48282,-0.46716,-0.50208,0.63936,-0.34771,0.59743,-0.41336,-0.03990,
1403636669263555584,8.92091,-6.02505,-1.48617,-0.46749,-0.49977,0.63975,-0.34987,0.62064,-0.38236,-0.08988,
1403636669363555328,8.98296,-6.06251,-1.49582,-0.46712,-0.49959,0.64059,-0.34907,0.63898,-0.36030,-0.14944,
1403636669463555584,9.04884,-6.09785,-1.50842,-0.46911,-0.49732,0.63935,-0.35190,0.66154,-0.33944,-0.17358,
1403636669563555584,9.11576,-6.13071,-1.52631,-0.47322,-0.49550,0.63578,-0.35541,0.67580,-0.30586,-0.20179,
1403636669663555328,9.18442,-6.15726,-1.54206,-0.48017,-0.49231,0.62996,-0.36086,0.70861,-0.25593,-0.15868,
1403636669763555584,9.25545,-6.17786,-1.55416,-0.48408,-0.48927,0.62622,-0.36624,0.73660,-0.21165,-0.10167,
1403636669863555328,9.32730,-6.18889,-1.56036,-0.47014,-0.47926,0.63461,-0.38281,0.75047,-0.11507,-0.02003,
1403636669963555584,9.39836,-6.18978,-1.56143,-0.44969,-0.47168,0.64770,-0.39468,0.69112,-0.02701,0.05141,
1403636670063555584,9.46030,-6.18173,-1.55598,-0.43793,-0.46998,0.65511,-0.39770,0.60778,0.06184,0.09577,
1403636670163555328,9.51619,-6.16598,-1.54441,-0.43073,-0.46849,0.65678,-0.40451,0.50160,0.13063,0.15879,
1403636670263555584,9.55807,-6.14413,-1.52873,-0.42507,-0.46143,0.65465,-0.42170,0.38382,0.21576,0.12522,
1403636670363555328,9.58864,-6.11439,-1.52087,-0.41779,-0.45889,0.65313,-0.43393,0.24758,0.31147,0.04072,
1403636670463555584,9.60610,-6.07442,-1.51700,-0.40655,-0.46363,0.65137,-0.44213,0.08543,0.40445,0.04211,
1403636670563555584,9.60648,-6.02556,-1.50938,-0.39487,-0.47314,0.64557,-0.45107,-0.09428,0.50393,0.10435,
1403636670663555328,9.58992,-5.96929,-1.49494,-0.38485,-0.48671,0.63578,-0.45912,-0.29587,0.57919,0.20344,
1403636670763555584,9.55346,-5.90579,-1.47431,-0.37553,-0.50148,0.62295,-0.46844,-0.48319,0.64235,0.22730,
1403636670863555328,9.50015,-5.83657,-1.45325,-0.36072,-0.51377,0.61030,-0.48317,-0.64902,0.70929,0.19094,
1403636670963555584,9.42901,-5.76061,-1.43259,-0.34291,-0.52380,0.59556,-0.50334,-0.84971,0.77803,0.21680,
1403636671063555584,9.33517,-5.67738,-1.40383,-0.32933,-0.53993,0.57436,-0.51974,-1.10142,0.84779,0.32958,
1403636671163555328,9.21480,-5.58708,-1.36628,0.32114,0.56421,-0.55019,0.52519,-1.33949,0.90433,0.40301,
1403636671263555584,9.06986,-5.49183,-1.32258,0.31367,0.58956,-0.53024,0.52238,-1.56124,0.95761,0.43853,
1403636671363555328,8.90535,-5.39336,-1.27802,0.31637,0.62152,-0.51057,0.50293,-1.71110,0.96604,0.44808,
1403636671463555584,8.73196,-5.29472,-1.23511,0.31956,0.65387,-0.48914,0.48071,-1.74380,0.96025,0.39530,
1403636671563555584,8.55787,-5.19766,-1.19805,0.31123,0.67746,-0.47614,0.46634,-1.72630,0.93057,0.32583,
1403636671663555328,8.38622,-5.10580,-1.16638,0.30030,0.69393,-0.47032,0.45506,-1.69787,0.86491,0.27623,
1403636671763555584,8.21887,-5.02267,-1.14064,0.29206,0.70377,-0.46798,0.44766,-1.65035,0.78041,0.21857,
1403636671863555328,8.05853,-4.95059,-1.11854,0.28751,0.71153,-0.46728,0.43899,-1.57450,0.66631,0.20899,
1403636671963555584,7.90750,-4.89129,-1.09391,0.28373,0.71886,-0.46982,0.42662,-1.47991,0.52081,0.30105,
1403636672063555584,7.76794,-4.84632,-1.06015,0.28720,0.72557,-0.46872,0.41396,-1.36133,0.36268,0.38031,
1403636672163555328,7.64194,-4.81504,-1.01793,0.30003,0.72844,-0.46163,0.40774,-1.21153,0.23938,0.46236,
1403636672263555584,7.53515,-4.79759,-0.97044,0.30819,0.72849,-0.45886,0.40468,-1.04593,0.11052,0.44974,
1403636672363555328,7.44655,-4.79264,-0.92655,0.32056,0.72750,-0.45214,0.40441,-0.88110,0.01252,0.39113,
1403636672463555584,7.37542,-4.79367,-0.89194,0.33743,0.72269,-0.44094,0.41163,-0.70681,-0.04419,0.27509,
1403636672563555584,7.31968,-4.79859,-0.87376,0.34376,0.70576,-0.43814,0.43791,-0.55911,-0.05594,0.09840,
1403636672663555328,7.27184,-4.80440,-0.87529,0.34141,0.69038,-0.44067,0.46111,-0.47215,-0.04897,-0.10271,
1403636672763555584,7.22769,-4.80700,-0.89738,0.33083,0.68707,-0.44852,0.46618,-0.42269,-0.01818,-0.29700,
1403636672863555328,7.18682,-4.80719,-0.92507,0.32020,0.69225,-0.45029,0.46423,-0.36700,-0.01236,-0.26037,
1403636672963555584,7.15355,-4.80828,-0.94720,0.31344,0.69941,-0.44148,0.46655,-0.30860,-0.00818,-0.18841,
1403636673063555584,7.12752,-4.81087,-0.96103,0.30691,0.70914,-0.42838,0.46842,-0.24349,-0.02773,-0.11371,
1403636673163555328,7.10781,-4.81444,-0.96740,0.29656,0.72032,-0.41928,0.46625,-0.18560,-0.04920,-0.02605,
1403636673263555584,7.09376,-4.81814,-0.96595,0.28486,0.73381,-0.41457,0.45663,-0.11420,-0.07807,0.04888,
1403636673363555328,7.08786,-4.82428,-0.95790,0.27621,0.74247,-0.41204,0.45019,-0.01758,-0.13417,0.10613,
1403636673463555584,7.09034,-4.83961,-0.95158,0.27318,0.74470,-0.40809,0.45194,0.06849,-0.19535,0.06524,
1403636673563555584,7.10252,-4.85978,-0.94987,0.27373,0.74397,-0.40389,0.45657,0.15560,-0.24656,0.02473,
1403636673663555328,7.12516,-4.88573,-0.95045,0.27946,0.73840,-0.39740,0.46769,0.24148,-0.28215,-0.01465,
1403636673763555584,7.15707,-4.91357,-0.95586,0.28623,0.73143,-0.39086,0.47990,0.29836,-0.26139,-0.02095,
1403636673863555328,7.19159,-4.93929,-0.95958,0.28948,0.72695,-0.38695,0.48787,0.34502,-0.24562,-0.01208,
1403636673963555584,7.23113,-4.96363,-0.96010,0.29068,0.72812,-0.38551,0.48655,0.40820,-0.23426,0.03156,
1403636674063555584,7.27669,-4.98608,-0.96100,0.28900,0.72838,-0.38692,0.48604,0.47000,-0.22816,-0.02669,
1403636674163555328,7.32623,-5.00693,-0.96580,0.28735,0.72717,-0.38828,0.48775,0.50364,-0.19901,-0.08133,
1403636674263555584,7.37955,-5.02578,-0.97694,0.28489,0.72298,-0.39068,0.49345,0.53936,-0.17117,-0.15766,
1403636674363555328,7.43503,-5.04245,-0.99482,0.27469,0.71842,-0.39734,0.50055,0.55899,-0.14997,-0.22494,
1403636674463555584,7.49285,-5.05792,-1.02106,0.26168,0.71646,-0.39865,0.50921,0.55793,-0.14927,-0.28809,
1403636674563555584,7.54847,-5.07567,-1.05264,0.25182,0.71809,-0.39274,0.51643,0.52363,-0.15880,-0.33528,
1403636674663555328,7.59987,-5.09487,-1.08793,0.24813,0.72128,-0.38379,0.52047,0.49184,-0.17511,-0.37381,
1403636674763555584,7.64939,-5.11523,-1.12688,0.24039,0.72727,-0.38008,0.51849,0.45109,-0.18491,-0.43133,
1403636674863555328,7.69543,-5.13657,-1.16521,0.22995,0.73744,-0.38056,0.50841,0.42205,-0.21109,-0.36546,
1403636674963555584,7.73869,-5.16206,-1.19674,0.22265,0.74587,-0.38119,0.49879,0.41434,-0.28415,-0.27649,
1403636675063555584,7.78324,-5.19543,-1.21772,0.21859,0.75223,-0.38161,0.49066,0.42496,-0.36651,-0.14724,
1403636675163555328,7.83244,-5.23776,-1.22965,0.22550,0.75831,-0.37624,0.48224,0.46786,-0.46200,-0.04788,
1403636675263555584,7.88668,-5.28880,-1.23305,0.23850,0.76211,-0.36704,0.47707,0.56060,-0.56326,0.01309,
1403636675363555328,7.94877,-5.34533,-1.23023,0.24880,0.76129,-0.35965,0.47874,0.64304,-0.58815,0.08933,
1403636675463555584,8.02203,-5.40548,-1.22501,0.25463,0.75608,-0.34945,0.49132,0.73614,-0.59814,0.04889,
1403636675563555584,8.10160,-5.46359,-1.22491,0.25875,0.75425,-0.33538,0.50167,0.79551,-0.57579,-0.01978,
1403636675663555328,8.18527,-5.51874,-1.23215,0.25939,0.75405,-0.32272,0.50989,0.84174,-0.52985,-0.08466,
1403636675763555584,8.27305,-5.56784,-1.24495,0.25206,0.75311,-0.31160,0.52173,0.88070,-0.45851,-0.14349,
1403636675863555328,8.36324,-5.60973,-1.26426,0.22841,0.75029,-0.30810,0.53848,0.88646,-0.39920,-0.21955,
1403636675963555584,8.45164,-5.64595,-1.28963,0.19850,0.75302,-0.30566,0.54784,0.85500,-0.36436,-0.27318,
1403636676063555584,8.53538,-5.68097,-1.31858,0.17889,0.76121,-0.29426,0.54952,0.80224,-0.37260,-0.30726,
1403636676163555328,8.61455,-5.71735,-1.34892,0.17478,0.77313,-0.27148,0.54590,0.77257,-0.38482,-0.32063,
1403636676263555584,8.69111,-5.75356,-1.38055,0.17718,0.78551,-0.24199,0.54131,0.76507,-0.37551,-0.34767,
1403636676363555328,8.77164,-5.78821,-1.41262,0.17573,0.79607,-0.21275,0.53863,0.80334,-0.34596,-0.30077,
1403636676463555584,8.85522,-5.81721,-1.43748,0.16833,0.80403,-0.18802,0.53838,0.83435,-0.26508,-0.21943,
1403636676563555584,8.94216,-5.83845,-1.45555,0.14842,0.80808,-0.17382,0.54293,0.89625,-0.21499,-0.15001,
1403636676663555328,9.03514,-5.85672,-1.46515,0.12929,0.80889,-0.16506,0.54930,0.93443,-0.19638,-0.05823,
1403636676763555584,9.12931,-5.87242,-1.46749,0.11430,0.80767,-0.16149,0.55546,0.94351,-0.17892,0.00373,
1403636676863555328,9.22232,-5.88537,-1.46299,0.10004,0.80792,-0.15991,0.55829,0.92404,-0.16806,0.05079,
1403636676963555584,9.31257,-5.89876,-1.45948,0.09268,0.80725,-0.15757,0.56119,0.89611,-0.17977,-0.01198,
1403636677063555584,9.40133,-5.91282,-1.46894,0.09696,0.80752,-0.15159,0.56172,0.88560,-0.19179,-0.15977,
1403636677163555328,9.49016,-5.92628,-1.49254,0.10588,0.80820,-0.14529,0.56079,0.86826,-0.17286,-0.30236,
1403636677263555584,9.57845,-5.94233,-1.52328,0.11170,0.80593,-0.14037,0.56417,0.85504,-0.14032,-0.30786,
1403636677363555328,9.66723,-5.94856,-1.54996,0.11217,0.80128,-0.13290,0.57246,0.86537,-0.08516,-0.24479,
1403636677463555584,9.75251,-5.95521,-1.56770,0.10745,0.79512,-0.12236,0.58418,0.83161,-0.03707,-0.15268,
1403636677563555584,9.83243,-5.95242,-1.57782,0.09615,0.79170,-0.11195,0.59282,0.76244,0.03052,-0.08385,
1403636677663555328,9.90394,-5.94595,-1.58075,0.07931,0.79306,-0.10154,0.59536,0.70056,0.07110,-0.03354,
1403636677763555584,9.97027,-5.93694,-1.57732,0.05917,0.79742,-0.08967,0.59379,0.62481,0.09119,0.03296,
1403636677863555328,10.02471,-5.92657,-1.56986,0.03220,0.80577,-0.07859,0.58610,0.54511,0.08677,0.05055,
1403636677963555584,10.07490,-5.91912,-1.55976,0.00802,0.81314,-0.06315,0.57858,0.51236,0.04575,0.09231,
1403636678063555584,10.12377,-5.91779,-1.54921,-0.00669,0.81722,-0.04233,0.57473,0.49099,-0.02412,0.06756,
1403636678163555328,10.17158,-5.92179,-1.54394,-0.00937,0.81734,-0.02005,0.57572,0.47706,-0.07216,0.00886,
1403636678263555584,10.21708,-5.92850,-1.54398,-0.00872,0.81764,-0.00040,0.57566,0.45427,-0.09404,-0.01644,
1403636678363555328,10.26161,-5.93562,-1.54255,-0.01715,0.81689,0.01448,0.57636,0.44063,-0.08236,0.03195,
1403636678463555584,10.30467,-5.94307,-1.53555,-0.02772,0.81751,0.02908,0.57450,0.44057,-0.08275,0.10130,
1403636678563555584,10.34710,-5.95030,-1.52247,-0.03855,0.81730,0.04503,0.57315,0.42997,-0.07412,0.16695,
1403636678663555328,10.38792,-5.95766,-1.50614,-0.04904,0.81517,0.06655,0.57330,0.40617,-0.07873,0.15303,
1403636678763555584,10.42743,-5.96347,-1.49377,-0.05213,0.81191,0.09610,0.57345,0.39094,-0.05418,0.10520,
1403636678863555328,10.46570,-5.96694,-1.48840,-0.05257,0.80863,0.12658,0.57213,0.37317,-0.01757,0.02070,
1403636678963555584,10.50252,-5.96434,-1.48924,-0.05532,0.80517,0.15143,0.57071,0.33917,0.05305,-0.03993,
1403636679063555584,10.53593,-5.95260,-1.49433,-0.06921,0.80090,0.16792,0.57059,0.30303,0.13726,-0.08001,
1403636679163555328,10.56473,-5.93374,-1.50458,-0.09120,0.79561,0.17978,0.57129,0.26111,0.20541,-0.13197,
1403636679263555584,10.58958,-5.90930,-1.51644,-0.12075,0.78883,0.18897,0.57224,0.21602,0.23884,-0.11743,
1403636679363555328,10.61153,-5.88392,-1.52423,-0.14562,0.78265,0.20285,0.57017,0.18385,0.23907,-0.04522,
1403636679463555584,10.62988,-5.85993,-1.52467,-0.16429,0.77737,0.22071,0.56568,0.15131,0.22057,0.04560,
1403636679563555584,10.64424,-5.83862,-1.51865,-0.17731,0.77333,0.23846,0.56005,0.13306,0.19417,0.09541,
1403636679663555328,10.65623,-5.81950,-1.50646,-0.18671,0.77160,0.25086,0.55394,0.09420,0.14759,0.15474,
1403636679763555584,10.66405,-5.80573,-1.48774,-0.18994,0.76941,0.26134,0.55103,0.06832,0.10580,0.23410,
1403636679863555328,10.67029,-5.79414,-1.45981,-0.19204,0.76306,0.26689,0.55644,0.07347,0.10912,0.32373,
1403636679963555584,10.67656,-5.78291,-1.42518,-0.18781,0.75723,0.27310,0.56281,0.04675,0.09974,0.38263,
1403636680063555584,10.67729,-5.77292,-1.38475,-0.17537,0.75354,0.28124,0.56774,-0.04268,0.08244,0.42200,
1403636680163555328,10.66952,-5.76264,-1.34417,-0.16381,0.75052,0.28734,0.57212,-0.12546,0.10445,0.36543,
1403636680263555584,10.65394,-5.74916,-1.30967,-0.16472,0.74941,0.28502,0.57447,-0.20906,0.13614,0.31646,
1403636680363555328,10.62920,-5.73369,-1.28200,-0.15475,0.74919,0.28856,0.57576,-0.29629,0.16232,0.23249,
1403636680463555584,10.59705,-5.71305,-1.26009,-0.14501,0.75236,0.29130,0.57277,-0.38357,0.21845,0.18263,
1403636680563555584,10.55486,-5.68683,-1.24422,-0.14157,0.75584,0.28998,0.56971,-0.47469,0.29334,0.12533,
1403636680663555328,10.50455,-5.65363,-1.23189,-0.14484,0.75822,0.28470,0.56839,-0.54744,0.36069,0.08304,
1403636680763555584,10.44673,-5.61508,-1.22596,-0.15415,0.76373,0.27606,0.56280,-0.61528,0.41797,0.03734,
1403636680863555328,10.38287,-5.57292,-1.22353,-0.17029,0.77030,0.26322,0.55530,-0.65160,0.43819,-0.00105,
1403636680963555584,10.31792,-5.52826,-1.22565,-0.18264,0.78049,0.25345,0.54152,-0.65150,0.43235,-0.06715,
1403636681063555584,10.25561,-5.48347,-1.23459,-0.18076,0.78987,0.25371,0.52826,-0.61294,0.43317,-0.12153,
1403636681163555328,10.19839,-5.43779,-1.24524,-0.17576,0.79275,0.25686,0.52409,-0.54598,0.44659,-0.11271,
1403636681263555584,10.14732,-5.39000,-1.25474,-0.17085,0.78343,0.26111,0.53746,-0.50255,0.47960,-0.08182,
1403636681363555328,10.09806,-5.33878,-1.26023,-0.17172,0.77531,0.26102,0.54889,-0.49921,0.49884,-0.01890,
1403636681463555584,10.04808,-5.28847,-1.26094,-0.17694,0.77082,0.25870,0.55463,-0.51526,0.49088,0.03543,
1403636681563555584,9.99803,-5.23907,-1.25526,-0.17950,0.76930,0.25888,0.55582,-0.52802,0.48777,0.05399,
1403636681663555328,9.94820,-5.18875,-1.25188,-0.17704,0.76832,0.26215,0.55643,-0.54090,0.48292,0.00730,
1403636681763555584,9.89786,-5.13804,-1.25045,-0.17611,0.76714,0.26468,0.55716,-0.55294,0.49368,-0.02686,
1403636681863555328,9.84285,-5.08757,-1.25068,-0.17714,0.76614,0.26586,0.55765,-0.57567,0.49670,-0.00878,
1403636681963555584,9.78590,-5.03480,-1.24743,-0.17962,0.76546,0.26593,0.55776,-0.59548,0.50786,0.05866,
1403636682063555584,9.72740,-4.98232,-1.23687,-0.18295,0.76592,0.26529,0.55634,-0.62353,0.50437,0.14665,
1403636682163555328,9.66607,-4.93308,-1.22028,-0.18548,0.76613,0.26484,0.55543,-0.64686,0.48336,0.18253,
1403636682263555584,9.60369,-4.88514,-1.20572,-0.18653,0.77036,0.26455,0.54934,-0.65050,0.46909,0.12001,
1403636682363555328,9.54014,-4.83765,-1.19686,-0.18479,0.77735,0.26542,0.53957,-0.63862,0.47038,0.05986,
1403636682463555584,9.48136,-4.78880,-1.19171,-0.18429,0.77858,0.26454,0.53839,-0.59829,0.47241,0.03899,
1403636682563555584,9.42451,-4.73931,-1.19037,-0.18175,0.77376,0.26400,0.54641,-0.58259,0.47646,-0.00133,
1403636682663555328,9.36651,-4.69023,-1.19220,-0.17992,0.76956,0.26326,0.55327,-0.59434,0.47899,-0.03715,
1403636682763555584,9.30922,-4.64121,-1.19466,-0.18208,0.76779,0.25961,0.55672,-0.59283,0.47707,0.01908,
1403636682863555328,9.24961,-4.59416,-1.19003,-0.18073,0.76576,0.25849,0.56048,-0.60982,0.46640,0.06496,
1403636682963555584,9.18784,-4.54463,-1.17994,-0.17500,0.76530,0.26020,0.56213,-0.64748,0.46734,0.12871,
1403636683063555584,9.12102,-4.49799,-1.16653,-0.17202,0.76436,0.26171,0.56363,-0.66941,0.47048,0.10632,
1403636683163555328,9.05107,-4.45150,-1.15984,-0.17402,0.76557,0.26099,0.56170,-0.70419,0.47810,0.02874,
1403636683263555584,8.97854,-4.40395,-1.16068,-0.17705,0.76721,0.26013,0.55890,-0.72726,0.47915,-0.01936,
1403636683363555328,8.90518,-4.35784,-1.16491,-0.18048,0.76791,0.25984,0.55697,-0.74063,0.46845,-0.07089,
1403636683463555584,8.82975,-4.31109,-1.17419,-0.18308,0.76831,0.26018,0.55541,-0.74841,0.46507,-0.10946,
1403636683563555584,8.75433,-4.26574,-1.18681,-0.18396,0.76804,0.26095,0.55513,-0.75204,0.45073,-0.13614,
1403636683663555328,8.67980,-4.22138,-1.20312,-0.18439,0.77003,0.26202,0.55173,-0.75688,0.43983,-0.16294,
1403636683763555584,8.60355,-4.17763,-1.21784,-0.18539,0.77309,0.26260,0.54681,-0.75172,0.43689,-0.12140,
1403636683863555328,8.52876,-4.13357,-1.22505,-0.18677,0.77628,0.26339,0.54141,-0.73690,0.43385,-0.03010,
1403636683963555584,8.45585,-4.09052,-1.22512,-0.18645,0.77593,0.26524,0.54113,-0.70301,0.44372,0.04386,
1403636684063555584,8.38397,-4.04841,-1.21695,-0.18872,0.77326,0.26581,0.54387,-0.67369,0.44652,0.14021,
1403636684163555328,8.31435,-4.00739,-1.20329,-0.19022,0.77114,0.26728,0.54564,-0.67405,0.43407,0.20021,
1403636684263555584,8.24224,-3.96725,-1.18319,-0.19313,0.76899,0.26778,0.54740,-0.68331,0.41626,0.23902,
1403636684363555328,8.17008,-3.92848,-1.16385,-0.19456,0.76605,0.26881,0.55050,-0.69628,0.39511,0.18712,
1403636684463555584,8.09754,-3.89093,-1.15025,-0.19669,0.76481,0.26880,0.55147,-0.70575,0.37619,0.11281,
1403636684563555584,8.02826,-3.85726,-1.14232,-0.20157,0.76418,0.26677,0.55158,-0.70307,0.34334,0.05956,
1403636684663555328,7.95577,-3.82593,-1.14176,-0.20451,0.76366,0.26568,0.55174,-0.70589,0.30742,0.00161,
1403636684763555584,7.88377,-3.79801,-1.14761,-0.20501,0.76268,0.26574,0.55288,-0.71173,0.26943,-0.06622,
1403636684863555328,7.81463,-3.77563,-1.15774,-0.20425,0.76258,0.26656,0.55290,-0.72054,0.22091,-0.12935,
1403636684963555584,7.74253,-3.75384,-1.17163,-0.19619,0.76151,0.27167,0.55480,-0.73287,0.18208,-0.10883,
1403636685063555584,7.67184,-3.73621,-1.18070,-0.19006,0.76197,0.27473,0.55480,-0.72763,0.18610,-0.04123,
1403636685163555328,7.59968,-3.71959,-1.18206,-0.18821,0.76490,0.27432,0.55159,-0.75100,0.16884,0.02171,
1403636685263555584,7.52433,-3.69914,-1.17786,-0.18115,0.76743,0.27599,0.54960,-0.76517,0.17659,0.07418,
1403636685363555328,7.44760,-3.67962,-1.16733,-0.17625,0.76871,0.27641,0.54920,-0.76938,0.19809,0.11647,
1403636685463555584,7.36925,-3.65641,-1.16020,-0.17665,0.76996,0.27322,0.54892,-0.77884,0.22750,0.06901,
1403636685563555584,7.29322,-3.63532,-1.15687,-0.17826,0.77134,0.27019,0.54796,-0.78186,0.24064,-0.00435,
1403636685663555328,7.21703,-3.61332,-1.15965,-0.17900,0.77133,0.26825,0.54868,-0.77956,0.24182,-0.05554,
1403636685763555584,7.13874,-3.58578,-1.16886,-0.17737,0.77031,0.26874,0.55040,-0.78248,0.26208,-0.10313,
1403636685863555328,7.05996,-3.56174,-1.18146,-0.17400,0.76806,0.27082,0.55360,-0.79026,0.27899,-0.14727,
1403636685963555584,6.98216,-3.53518,-1.19876,-0.17751,0.76946,0.26883,0.55150,-0.80646,0.28269,-0.18173,
1403636686063555584,6.90069,-3.50948,-1.21436,-0.18205,0.77283,0.26632,0.54650,-0.81709,0.28763,-0.11485,
1403636686163555328,6.82520,-3.48434,-1.22378,-0.18434,0.77405,0.26471,0.54479,-0.78739,0.28777,-0.03063,
1403636686263555584,6.74978,-3.45791,-1.22537,-0.18564,0.77574,0.26334,0.54261,-0.76210,0.28852,0.02481,
1403636686363555328,6.67232,-3.43010,-1.21996,-0.18651,0.77725,0.26239,0.54060,-0.73730,0.28950,0.09102,
1403636686463555584,6.60092,-3.40537,-1.21308,-0.18602,0.77874,0.26256,0.53853,-0.71463,0.28276,0.05606,
1403636686563555584,6.52965,-3.37845,-1.21108,-0.18603,0.77958,0.26271,0.53725,-0.68489,0.28238,0.00259,
1403636686663555328,6.46542,-3.35363,-1.21597,-0.18477,0.77923,0.26463,0.53725,-0.65813,0.28257,-0.06549,
1403636686763555584,6.40268,-3.32625,-1.22233,-0.18603,0.77807,0.26453,0.53854,-0.62874,0.29720,-0.06188,
1403636686863555328,6.34093,-3.29805,-1.22726,-0.18776,0.77625,0.26410,0.54077,-0.61025,0.29534,-0.00199,
1403636686963555584,6.28126,-3.27043,-1.22570,-0.19002,0.77500,0.26326,0.54218,-0.59381,0.28711,0.07402,
1403636687063555584,6.22251,-3.24469,-1.21746,-0.19190,0.77425,0.26249,0.54296,-0.56400,0.27925,0.13845,
1403636687163555328,6.16541,-3.21863,-1.20474,-0.19249,0.77386,0.26291,0.54311,-0.56063,0.26297,0.14956,
1403636687263555584,6.10597,-3.19026,-1.19441,-0.19239,0.77261,0.26326,0.54475,-0.55353,0.25908,0.08803,
1403636687363555328,6.05130,-3.16820,-1.18935,-0.19228,0.77087,0.26392,0.54693,-0.54050,0.23815,0.03088,
1403636687463555584,5.99505,-3.14574,-1.19316,-0.19206,0.76923,0.26492,0.54884,-0.53610,0.23183,-0.03612,
1403636687563555584,5.94379,-3.12706,-1.20098,-0.19382,0.76906,0.26435,0.54873,-0.53484,0.21390,-0.10555,
1403636687663555328,5.89471,-3.10932,-1.21858,-0.19627,0.76830,0.26385,0.54916,-0.53340,0.18891,-0.18869,
